text,binary_label,multiclass_label
noth like see old grade school bulli social media expound covidmask truth hoax teacher selfish nice see hes grown exact grade school,cyberbullying,age
problem high school bulli stalk girl problem start happen lost friend cri sometim even gotten point hid emot see got today make game write,cyberbullying,age
let ask someth greek call white peopl collect book separ dark race negro js,cyberbullying,ethnicity
see redund fast forward wife cook clean im sexist old school,cyberbullying,gender
yescan see chines countri xinjiang live exampl million muslim humili everyday depriv basic human rightsyou idiot muslim pakistan dont even rais voic thatdont talk peopl rent troll,cyberbullying,religion
get tosh gay joke gay joke gay joke rape joke gay joke male gay rape joke repeat way repeat bit,cyberbullying,gender
sick hear susan sarandon talk idiot,cyberbullying,other_cyberbullying
depress isnt joke suicid isnt joke rape isnt joke mental ill trendi gay isnt insult,cyberbullying,gender
karma real high school bulli turn ugli,cyberbullying,age
famili guy done gay joke trump episod also famili guy make rapepedophilia joke first cutscen next episod,cyberbullying,gender
pray lie crimin bitch goe prison,cyberbullying,religion
go fuck dumb nigger that broke hadumbfuckingho dont want one,cyberbullying,ethnicity
reason overal number increas muslim breed like rat like prophet told islam,cyberbullying,religion
anthoni person creat account middl bb look tweet bay first tweet dont even talk bulli high school theyr talk game know first time make bb fan,cyberbullying,age
rt yo bestfriend dont callact like ur girlfriend see ugli nigga trynna yike parti aint,cyberbullying,ethnicity
come muslim hypocrit religion declar war human popul imperialist,cyberbullying,religion
mother rais right call peopl name confirm iq th grade school yard bulli get back lead oh yea cant get back address pandem oh yea cant either leav offic bulli someon els,cyberbullying,age
well probabl most bts heard girl royal high say alway get bulli like bts anoth server said didnt like bts anyth kpop got attack,cyberbullying,age
yall realli wanna know charact develop im get closer girl relentless bulli high school known bitch liter entir town shes chang lot shes actual super dope oh also crush,cyberbullying,age
queen yes devout christian woman believ strong divin right monarch peopl believ chosen god eh know anyon els whod think categori nigel,cyberbullying,religion
got bulli relentless one girl high school emo that school told parent end get suspend threw scissor self defenc come chair english class,cyberbullying,age
let barkley talk tv sound like idiot,cyberbullying,other_cyberbullying
say one taken ad sharia law bait repli nonsens muslim head tie veil long british came besid could christian area sharia law mean idiot,cyberbullying,religion
tri mean urself made thing like hitler nazi whatev shit think hindus bangladesh pakistan kashmir afghanistan islam terror wipe peopl land peopl hold right retali bullshit,cyberbullying,religion
comingoutday ive known gay sinc got troubl hold girl hand school bulli high school lesbian first girl kiss roommat colleg didnt come til happen scare,cyberbullying,age
hoe think babi mother mean someth nigger dumb hoe anoth word still go fuck,cyberbullying,ethnicity
mom go shave hair know im probabl go get bulli cancer big part famili everi girl famili cancer past mean there high risk get help lot peopl includ us,cyberbullying,age
cant say everybodi side piec somebodi caus that knew life hoe hate fb,cyberbullying,other_cyberbullying
defend bros min mani accus er radic polit import orthodoxi say im far christ said christian cant support infanticidetran year old see er idiot leftist,cyberbullying,religion
call nativ amer pocahonta like call black person nigger racist amp derogatori abus disgust report,cyberbullying,ethnicity
im rewatch rip yarn start tomkinson schoolday school bulli favourit hopyehopyegood,cyberbullying,age
boy im sexist internet show girl dont know form opinion,cyberbullying,gender
alexandra your odd misimpress govern man like mean girl bulli highschool that way world work,cyberbullying,age
rt im sexist anyth want take brick break everi tooth girl mouth reason,cyberbullying,gender
ever femal final see person think soon see like bitch dont even look good whole mood blew text homi aye call rq abolish makeup filter,cyberbullying,gender
thought yall sensit call dave chappell special controversi watch nd one start rape joke gay,cyberbullying,gender
black person said let bring back apartheid instead would funni rape victim make rape joke would okay your gay mean exempt homophobia chill offens joke simpl,cyberbullying,gender
non muslim friend still deen idiot,cyberbullying,religion
still wait highpric call girl white hous defend greta greta bulli trump best,cyberbullying,age
end hate school oh teacher failuresthey fail want life end teach outsid primari schoolnot singl one want teacher high schoolcuz love bulli,cyberbullying,age
ad limbaugh said gay man turn back invit make rape pedophil joke stoprush,cyberbullying,gender
rt crew caught nigger tryna jack car gave beat rosebankdumb fuck,cyberbullying,ethnicity
scienc move forward india persia islam islam slow,cyberbullying,religion
im hungri one black slave nigger bitch make toast someth your fuck disgust,cyberbullying,ethnicity
like school teacher wouldnt want lawsuit teacher dont like student th grade bulli biggest bulli teacher year found hate school luckili grandmoth forc school switch class,cyberbullying,age
nigger ignor dumb fuck black person chill ass nigga,cyberbullying,ethnicity
bulli bunch girl high school move happen move make life work bulli other hate demon men guess us take differ path,cyberbullying,age
realli wish bitch face husband sudden death mkr,cyberbullying,gender
act pawn devil devil white lie servant devil children god call st john obvious look like god look divin dark skin golden negro god color mean noth,cyberbullying,ethnicity
dont listen person account idea oapi shove,cyberbullying,other_cyberbullying
miyano known school bulli hes also apart yakuza japanes gang known ruthless mad want reveng,cyberbullying,age
worst thing man call derogatori name refer feminin someth serious wrong societi support said pleas stop call anyon els male femal bitch,cyberbullying,gender
dumb fuck,cyberbullying,ethnicity
agre hate kind racism race gay wonder ladi hear everi one hear ppl racist color ppl back caus noon like love ppl matter color gender anyth,cyberbullying,ethnicity
discuss bjp idiot know pakistan muslim gandhi parivar ask question answer rahulgandhi pakistan muslim unfortun independ india rule irrelev idiot india,cyberbullying,religion
dumb fuck without job spend like work everyday that real definit nigger,cyberbullying,ethnicity
plz dnt tell twitter bulli lol,cyberbullying,other_cyberbullying
photo op appeal radic christian support guess hes lose support,cyberbullying,religion
good christian woman full lectur seri everi wednesday month left right good housewif semihard work mum one day week perfect trophi wife solid kitchen hand dishwash cook sandwich artist garden weed puller serv men,cyberbullying,religion
im cri im class rn prof keep make rape joke invalid lgbtq folk sexual gay lesbian im sit fuck cri bc ive never offend bad,cyberbullying,gender
amp promot sexist anti gay pro rape blog dont get joke make drop,cyberbullying,gender
look like chocol chip cooki rt dese cracker cant hold back fuck obama dumb ass nigger,cyberbullying,ethnicity
serious brother drink murder woman neighbor also drink idiot state men drink well say white peopl racist muslim isi taliban get real,cyberbullying,religion
mad shit fat fuck rt fuck obama dumb ass nigger,cyberbullying,ethnicity
feminazi activ,cyberbullying,gender
one christ terror group longer exist scum like use ration mus terror group,cyberbullying,religion
repli block bhupesh thay cant repli much intoler everyon know support defend pakistan fund islam terror india second thing want murder vikash dubey get punish soon select like,cyberbullying,religion
fine call peopl racist sort crap someon call bitch end world besid insult femal dog intellig,cyberbullying,gender
bulli teacher wow think everyon ca know public school system complet broken seem perfect poster child personifi,cyberbullying,age
roger racism wen select ur white cloth wash first black nd color one dnt racist wash dem togeda,cyberbullying,ethnicity
bulli underdevelop physic group friend super queer jr high like girl use get chang open stall locker room best friend kept guard straight girl wouldnt think creep,cyberbullying,age
trump affin nazi awar radic us christian right support israel hope second come christ world destruct right hello anybodi home,cyberbullying,religion
perish slowli ass slaveri last longer muslim world anywher els hero tri bring back,cyberbullying,religion
outrag mate there liter evid word two charlton player say use word negro translat black spanish im white lad problem call white lad asid though theyr take word lad,cyberbullying,ethnicity
ah yesth interest bio logic male converg actualluy surpris stifl everi sexist amp misogynist statement assumpt includ gay men witter oooh id love rape contradict term term,cyberbullying,gender
littl nigger boy tweet anoth dumb ass tweet im go fuck,cyberbullying,ethnicity
dont need talk talk bulli high school tri make analog amauri project let solut talk learn long long time ago,cyberbullying,age
spent night old friend reminisc high school conclus realli need get person beyond tri fuck girl bulli high school,cyberbullying,age
black cant accept apolog black face gay cant accept apolog homophobia rape survivor cant accept apolog rape joke muslim cant accept apolog islamophobia,cyberbullying,gender
pretti sure anyon phone number also follow twitter mani peopl,cyberbullying,other_cyberbullying
grandma call nigger marri black men world truli disgust,cyberbullying,ethnicity
take peanut size brain find humor call somebodi ugli gayho rape jokeshonest,cyberbullying,gender
govern must allow cosa union bulli good gir intern imag send children privat school reason never receiv subsidi union say child school schedul,cyberbullying,age
anyon attack id like remind everyon girl disrespect religion mock disabl peopl use word wonder get bulli plus peopl went high school said mean bulli peopl,cyberbullying,age
trump behavior goe back even longer learnt bulli earli sad enabl sinc grade school opinion trump evil thank insight take care,cyberbullying,age
two claim fame josh peck repost pictur life size cutout brother christma gift tiktok comment like sorri high school bulli,cyberbullying,age
nta feel bad famili yep sure will malici deliber terror someon im guess bulli school alway got dont sens humor didnt mean way overreact,cyberbullying,age
say radic islam terror,cyberbullying,religion
rt wouldnt surpris im sexist women dont download,cyberbullying,gender
fuck bitch ass nigger yall im tunechi im nuisanc go stupid go dumb like three stoogi,cyberbullying,ethnicity
rt im sexist femal footbal comment horribl listen deep man voic,cyberbullying,gender
case didnt hear got nigger commit mark meadow prop lynn payton say trump isnt racist nullifi trump racist got nigger crap say your ass racistdumb fuck meadow,cyberbullying,ethnicity
nevr hv need chang ur percept expect gay stand islam terror safeti ur realign,cyberbullying,religion
dummi livid made rabia podcast isnt real never put appeal scari muslim idiot boy butthurt got dump gotta racial ipv common,cyberbullying,religion
hope dumb bitch fall stair fuck nigger im hold door open,cyberbullying,ethnicity
shut fuck dumb nigger one said smoke weed,cyberbullying,ethnicity
thank prove point anti jewish state tow anti muslim state un state non un recogn artsakh come your idiot,cyberbullying,religion
call idiot terrorist practic compliment,cyberbullying,other_cyberbullying
alway whini littl victim your like school yard bulli get ass kick goe home cri mommi littl boy pick your fraud,cyberbullying,age
lol your bulli,cyberbullying,other_cyberbullying
manutd arent gay wanker bore joke rt loooooooooooooooooool rt arsenal rape unit dis weekend,cyberbullying,gender
loyal respect humbl person yes muslim tribe idiot miss small detail,cyberbullying,religion
feel like big bulli im soo much anger exist,cyberbullying,other_cyberbullying
rt sorri wont use fact next time ill go rest mass think differenc,cyberbullying,gender
absolut liter move past issu race ignor make go away free market lmfao idk honest like wouldnt mind anyth said simultan reduc black experi outcri chang lol,cyberbullying,ethnicity
wild girl bulli high school realli worri meghan markl right,cyberbullying,age
need send bottom siberian ocean belong damn commi must one idiot think jew arab pleas show anyon israel besid muslim arent white hate break skin pigment isnt,cyberbullying,religion
burhan wani becam terrorist read quran isi follow quran,cyberbullying,religion
nah shit dumb fuck rt arlyn nigger rt whos,cyberbullying,ethnicity
rnc cancel bec everyon sick attend internet watch make fool would love way go bulli us send kid school,cyberbullying,age
antichristian antisemitist illeg immigr repres dem chosen accept radic islam sharia law follow path white hous american race faith sexual stand support pres trump,cyberbullying,religion
thing shouldnt say retard word that gay rape joke thought id clarifi sinc seem confus,cyberbullying,gender
disgust word nigger piss black peopl say well one allow use,cyberbullying,ethnicity
dont swear much fuck kat andreur bitch mkr,cyberbullying,gender
fuck dumb nigger,cyberbullying,ethnicity
nowaday peopl say nigger joke wont fuck matter grow fuck dumb cunt,cyberbullying,ethnicity
ur first one tell tho,cyberbullying,ethnicity
hoe probabl cant live without black dick trashi slut disgust nigger tho,cyberbullying,ethnicity
deriv weird amount pleasur know popular girl bulli high school involv mlms,cyberbullying,age
believ articl written amir taheri iranianborn conserv author base europ write focus middl east affair topic relat islam terror subject mani controversi involv fabric write,cyberbullying,religion
peopl afraid polic school bulli drug dealer scumbag everyon els dont mind around fact rioter stand scumbag unsurpris,cyberbullying,age
need head your good christian woman youll help right,cyberbullying,religion
dont see muslim christian couldnt talk god yes differ book god dont support radic religi viewpoint pleas dont teach children,cyberbullying,religion
girl bulli primari school grown lot time came high school becam taller still got bulli took bulli one got lot fight detent lot anger vengeanc,cyberbullying,age
fuck dumb nigger,cyberbullying,ethnicity
next time islamophob idiot tell mani muslim friend ask went anticaa protest,cyberbullying,religion
idiot gulf countri stat women negat pls research idiot religion teach see women machin produc babi slave cultur believ women goddess compar argument hindumuslim,cyberbullying,religion
one less lone nigger black stan unstan bc yall react everyth justin disgust,cyberbullying,ethnicity
school bulli knew martial art,cyberbullying,age
man bs get fuck say word ooo dumb fuck nigger racist dont say ooo that mistak get fuck,cyberbullying,ethnicity
call femal bitch misogyni name allow call woman allow equal call man fuck bitch would ok misogynist call woman sound like would misogynist,cyberbullying,gender
worri tendenc talk school bulli shaft sad cant help typic sconat inferior complex mute,cyberbullying,age
tap tap tap ass make nasti clap clap clap ass make nasti,cyberbullying,other_cyberbullying
anyway wear overal practic yoga dont eat meat im girl bulli high school evolv,cyberbullying,age
ya gay nigha think tgt rape isa joke jail ya durespect,cyberbullying,gender
realli dont get gay joke except racist religi rape joke made,cyberbullying,gender
muhammad may god prayer peac upon use teach idiot wish correct religion palestin would go back muslim god will,cyberbullying,religion
yall get twitter live fantasi mean girl high school bulli cant relat,cyberbullying,age
isi noth islam terrorist plant fund milit organ cant blame islam quran see anyon,cyberbullying,religion
anoth one common lie muslim tell western,cyberbullying,religion
peopl forget realiz gypsi nigger care chris brown stupid dumb fuck gypsi gypsi,cyberbullying,ethnicity
alway old white messag sugar babi never salt pepper negro dont want pink meat dont want call white man whore leav alon,cyberbullying,ethnicity
yawn im sorri women cannot drive call sexist whatev true,cyberbullying,gender
throw bum show singl fortun compani call young femal cowork fuck bitch accost lose job,cyberbullying,gender
retard joke gay joke rape joke walk bar offens part joke bar threearewordstheotherispoison,cyberbullying,gender
god abraham work way dirt done visit upon perpetr face headlin news across europ lowlif abus languag noth repres christian decenc floridian make america look like immatur school yard bulli,cyberbullying,age
call one offbrand pepe make rape joke said like chapo laugh call gay retard,cyberbullying,gender
idiot mani issu need discuss busi spread hatr among hindu muslim dumass dumass,cyberbullying,religion
black ladi freak cuz shes prego guy wear cupcak belt think gay fuck dumb nigger ladi,cyberbullying,ethnicity
get bulli size ever high school call fat girl took lunch money scare open mother didnt know uniqu special way whatev skin colour size sexual,cyberbullying,age
kind dumb fuck actual say pussi ass nigger real life,cyberbullying,ethnicity
rt im sexist femal ref made aw aw call could cost magic game bunch garbag,cyberbullying,gender
serious ladi mom call closest friend like said bitch femal anyth close derogatori,cyberbullying,gender
nigger dumbthey lik hate shaqi lik give fuck,cyberbullying,ethnicity
niec friend bulli school amp teacher stop even though bulli hit,cyberbullying,age
freshman year high school cheerlead bulli girl team thought lie mom cancer,cyberbullying,age
right christian woman longer identifi evangel believ evangel identifi white like trump,cyberbullying,religion
basic hate illeg immigr muslim rape gang howev speak racist similar riot cop plant gun black lad shot idiot loot ruin normal folk instead govern stuff,cyberbullying,religion
islam hate monger death cult declar war human fact talk,cyberbullying,religion
girl bulli middl high school turn young life peopl still even though old feel like win,cyberbullying,age
lol essay racism andclear im color fair easi lolwhat,cyberbullying,ethnicity
homophob bulli turn high school,cyberbullying,age
hmmmmm say hello lmao cours messag dont let bulli never stop speak bulli stage school amp way teach teacher like amp learn much train keep go,cyberbullying,age
brand wouldnt dare say anyth million muslim concentr camp china knew would lose market liter made statement knew drool idiot would give free pr,cyberbullying,religion
preach coexist want islamist use idiot,cyberbullying,religion
rt fuck dumb nigger obama,cyberbullying,ethnicity
idiot still lie perp identifi albanian origin wore crucifix pendant court neither somalian muslim shame tri caus girl famili even agoni clear give shit victim,cyberbullying,religion
legit stupid troll,cyberbullying,other_cyberbullying
heyi amp saw truth adelain mental health seri move relat troubl last year high school one girl bulli disabl,cyberbullying,age
racism wen select white cloth wash st save black color one last,cyberbullying,ethnicity
agre queen betti us non northmuslim dont issu pastor marri yrs old girl seduc take virtu name jesus idiot,cyberbullying,religion
peac protest muslim brotherhood hama realli think peopl buy garbag money provid terrorist rais money elect democrat give away farm islam your idiot think peopl buy hoax,cyberbullying,religion
bulli gang school cant sit us vibe,cyberbullying,age
im bisexu bulli quit bad high school report often gay girl cathol school treat like insecur feel girl,cyberbullying,age
unless there one dumb nigger shut fuck,cyberbullying,ethnicity
idiot liber convert masjid museum forc dont tell spain give masjid qurtuba back muslim pata nahi kahaan kahaan say aajaatay hain,cyberbullying,religion
els could idiot like aoc make congress imagin aoc muslim countri,cyberbullying,religion
jimmi carter real christian believ separ church state support women leader church pro lgbt believ teach sunday school got radic older got,cyberbullying,religion
fuck obama dumb ass nigger ignor best,cyberbullying,ethnicity
disgust gaudi reason proud put word black everywher racist word white remov around countri anyth white destroy earth happen past past wont chang caus put,cyberbullying,ethnicity
rememb girl bulli high school well reject etern life heaven spite way kll girl went roller skate turn android,cyberbullying,age
dark eye terrorist factori run world name prophet mohammad jaishemoham lashkaretaiba isi milit also offer namaz recit quran daili terrorist quran,cyberbullying,religion
two good book document deprav islam,cyberbullying,religion
bare anyth said true never said racism reason poor black peopl bold assumpt understand complex take account past action shape current societi wherea choos ignor blame black peopl,cyberbullying,ethnicity
peopl make rape joke gay joke racist joke whatev arent smart enough,cyberbullying,gender
islam jihad biggest threat human islam indian armi save year old muslim kid father kill muslim terrorist precious crpf jawan also martyr coward attack om shanti kashmir sopor,cyberbullying,religion
peopl jump right muslim communiti alleg tacit support radic islamist violenc refus appli standard case rampant white christian terror,cyberbullying,religion
rt isi distract muslim invad europ europ asleep,cyberbullying,religion
easier write inflammatori blog post call someon privat convers,cyberbullying,other_cyberbullying
rt el fuck problema damn,cyberbullying,other_cyberbullying
well actual pretti stupid low intellig like bulli school take lunch money fri ant magnifi glass terrifi individu like run countri,cyberbullying,age
make prison rape joke made gay joke well got caught buddi your tri damag control,cyberbullying,gender
ted yoho insecur brute offer alibi lame excus hope everi femal florida sign petit recal ignor bastard call wife fuce bitch home public,cyberbullying,gender
proud hindu even safe islam terror rise india shelter secular peopl awar islam terror amp futur mission india destroy countri except ban quran amp hadith india arnt safe,cyberbullying,religion
mahatma gandhi wthe muslim oh theyr brown got idiot,cyberbullying,religion
sure girl bulli high school would love like busi page facebook get fuck,cyberbullying,age
know mean major girl high school bulli fat hella weight,cyberbullying,age
rt tri figur peopl fuck stupid,cyberbullying,other_cyberbullying
mr trump support syrian oil takeov unilater approv law regard palestinian disput without even ask per un law use word like islam terror imagin adjoin word christian terror would feel,cyberbullying,religion
lmao cantttt rotffl rt aint never hit woman bitch rt fuck obama dumb ass nigger,cyberbullying,ethnicity
suck dick bitch rt fuck obama dumb ass nigger fuck,cyberbullying,ethnicity
girl seizur lunch high school went hospit anoth girl say oh shes fake got bulli like rest day,cyberbullying,age
didnt go interven isi terrorist group would grow would come kill us hate america american also hate anybodi doesnt believ quran wake,cyberbullying,religion
whr ur nautanki card madam let tell world asham islam terror,cyberbullying,religion
attack black christian blm protestor black muslim blm protestor relat islam terror lo want say,cyberbullying,religion
hasnt black pipe yet rt done fuck fuck obama dumb ass nigger,cyberbullying,ethnicity
get impress consid joke gay rape pedophilia fact wife two kid speak kid worri,cyberbullying,gender
muslim video say muslim problem even someon religion say still deni majid said fact dont care peopl feel victim last year still cant talk without idiot shout racist,cyberbullying,religion
rape joke arent funni gay joke arent funni racist joke arent funni suicideself harm joke arent funni yr gross think,cyberbullying,gender
thank foxfir lost classmat high school suicid horribl bulli middl school teach girl come asid kid mistreat right thing know tell nerd win kind,cyberbullying,age
see person color tell go back countri sole base fact theyr color especi theyr liter countri born that suppos land free racism hun,cyberbullying,ethnicity
girl bulli high school spiritu yoga love peac freak,cyberbullying,age
come hood catch nigga ass whoop bitch fuck obama dumb ass nigger,cyberbullying,ethnicity
quran hadith full hatr murder muslim support sharia problem islam screw leftist,cyberbullying,religion
whole section twitter noth white pretend black andor bunch mean girl got bulli high school take other internet theyr pussi real life good peopl despit well intent ideolog,cyberbullying,age
nanci binay skin colour pun gay filipino comedian rape joke incur ire women group netizen,cyberbullying,gender
today dream school bulli mine push boy crutch street got hit car tri tell peopl bc school bulli much populari dream irl one believ horribl,cyberbullying,age
rt wait minut arent troop dont trump idiot work us,cyberbullying,other_cyberbullying
sinc question clear im talk support peopl opinion,cyberbullying,other_cyberbullying
your pure comedi wnba sexist wnba pure comedi,cyberbullying,gender
high school bulli couldnt get anoth job went back old stomp ground,cyberbullying,age
one thing muslim want extermin everyon muslim around world,cyberbullying,religion
fuck sand nigger hey dumb fuck religion isnt kill peopl ill take sleeper cell pussi,cyberbullying,ethnicity
somizi father gay gay men might easier disput correct rape still joke south africa land,cyberbullying,gender
ff like fuck yah dumb broad dont madison smoov nigger timelin likedo someth smart follow,cyberbullying,ethnicity
liter im say read thread said hes shit scumbag call without turn middl school bulli your understand want understand,cyberbullying,age
rather amaz republican continu endorsesupport politician would dare attempt claim either christian conserv radic liber reckless presidenti administr date buoyedup remain place republican,cyberbullying,religion
girl bulli lesbian high school tinder,cyberbullying,age
girl bulli high school said agre disagre love light got trigger indirect said protest photo op bad tast lmaooooooo nerv hate,cyberbullying,age
well share stori peopl austin experi bridg differ someon els begin avani chhaya write bulli face grade school ultim came understand bulli,cyberbullying,age
break trump make gay rape joke gop dinner presid would front page news day media pursuit instead scandal overwhelm wont make page,cyberbullying,gender
muslim saw seed hatr muslim million turk turkey nato job defednd nato idiot syria,cyberbullying,religion
ngl greatest decis join twitter bulli outsid school,cyberbullying,age
dear christian woman right choos man submit dont choos man whose valu cant submit rememb your priest howev decid marri youll submit priesthood husband priesthood,cyberbullying,religion
pigistani cri worthlesspakistan brainless happi situat scienc mission space futur human still stoneag illetr terrorist nation teach kid jihad sucid reach moon virgin hur worthlesspakistan proudofisro,cyberbullying,religion
meanwhil fauci throw first pitch season anyon invit boo hoo yo school yard bulli cri eye one came chuck chees birthday parti sent hundr invit fave pic time,cyberbullying,age
girl high school gotta stop tag dad ig picturesyou bulli ill fuck ur dad,cyberbullying,age
bulli lot school mom strong alway support total alon world dont easili make friend despit troubl alway support underdog victim persecut justifi bulli way,cyberbullying,age
scumbag muslim children use propaganda,cyberbullying,religion
type white girl would bulli school,cyberbullying,age
blacklivesmatt except vast major kill black black per year shot unarm polic matter know except justifi one leav like mayb lucki blacklivesmatt idiot,cyberbullying,religion
rich puppet believ women right mor import innoc babi uneduc stupid street women vote radic dem moralsplenti want corrupt pres lik christian pres doesnt support devianc murder sodom destroy,cyberbullying,religion
obl didnt kill muslim idiot endian,cyberbullying,religion
mani isi terrorist europ young men best educ muslim famili europ mani articl phenomenon nice platitud fact speak otherwis islam huge violenc problem read quran,cyberbullying,religion
join parti want bum idiot bum account,cyberbullying,other_cyberbullying
first return loot negoti one feed behalf ur peopl arrogancemtu wetu mungu hapendi wajinga,cyberbullying,ethnicity
think everi girl bulli throughout middl amp high school kid fuck thank,cyberbullying,age
jackass year goe undercov mackem muslim hater general idiot judg smh cant fix stupid club outsid big hater nufc,cyberbullying,religion
watch girl straight bulli peopl high school act holier everyon make wanna ram wall,cyberbullying,age
christian woman date youll notic sign man isnt right much faster import dont see goe situat youll end wast time youv seen truth stop wait get hurt listen,cyberbullying,religion
black women coin term white femin white feminist balk call divis yet white women feminist histor amp consist benefit black women labor reap white privileg expens black women,cyberbullying,ethnicity
tell someth georg floyd scam violent protest amp defund polic wouldnt surpris want democrat ethnic minor non christian immigr polic forget muslim use idiot guid psycholog,cyberbullying,religion
let well stand tall let us unit radic islam terror time unit terror also insid support nd fund hinduunitedagainstterror,cyberbullying,religion
also dont fuck bulli peopl goddamn ship charact holi shit wanna bulli school fuck th grade drama queen,cyberbullying,age
ignor nfl treat exist kneel anthem nfl overpaid jock wannab gangbang whose grade pencil whip sinc high school rape girl bulli boy nation felon leagu standup,cyberbullying,age
someon mad rt fuck dumb nigger obama,cyberbullying,ethnicity
mensright misandrist bigot ask blameonenotal men dont hurt women ac femin hate,cyberbullying,other_cyberbullying
uhm dude made bulli anthem caus like soundcloud singer rapperand bulli elementari school,cyberbullying,age
us women tech strong enough get far arent strong enough mentor push chang fygm,cyberbullying,other_cyberbullying
stori doesnt even stop one girl start talk boyfriend get call coon white wash proud said rais white grandma girl goe oh dilut said negro,cyberbullying,ethnicity
know shit fals soon see mf call women femal like bitch call us women less creepi,cyberbullying,gender
seal racism alway drive countri and but color continu treat poor,cyberbullying,ethnicity
think peopl would agre blue stori incid damag form racism even though stori cover blatant racism call condemn media need realis racism isnt one idiot shout nigger footbal match,cyberbullying,ethnicity
alreadi got bulli shove locker throughout high school girl laugh cancer pleas stop,cyberbullying,age
im wait patient black protea past present condemn take stand one follow anc govern state captureewcbe anyth list,cyberbullying,ethnicity
avasail dumb spic where nigger berri holi fuck piss excusemylanguag notracist,cyberbullying,ethnicity
probabl wont abl go high school year idk solv problem famili bulli call shame howev im fine sinc im use insult,cyberbullying,age
im convo wind famili guy mix holiday cake racist slut fat rape gay joke cute cat,cyberbullying,gender
rt im sexist doubl standard men amp women want guy everybodi want dont want femal,cyberbullying,gender
ok boomer berni girl would bulli high school,cyberbullying,age
