text,binary_label,multiclass_label
hispan high school bulli african american girl till one day said stood later becam friend,cyberbullying,age
rt im sexist hate woman sport comment,cyberbullying,gender
girl bulli high school mock speech suicid awar told didnt deserv anyth got took social media preach suicid awar bulli accept everyon ruin entir high school experi,cyberbullying,age
next girl see high school talk bulli high school im say someth defens human be actual bulli half individu bulli remors,cyberbullying,age
realli professor peac ask indian muslim perform riot similar minnesota gave chair hate monger idiot alllivesmat indiaagainstlobbi commiedog,cyberbullying,religion
silicon valley found racist racism still thrive today prefer white man negro leland stanford william shockley silicon valley first founder call african american social intellectu genet inferior,cyberbullying,ethnicity
idiot earth thing muslim extremist fight equal brutal death offic confid would get regardless camera disrespect lee name even tri compar,cyberbullying,religion
like warn us school defend bulli beat shit us would suspend also kid probabl le,cyberbullying,age
yo let clear sumth riley cooper aint say nigga said nigger dumb fuck say teammat probabl say,cyberbullying,ethnicity
expect human countri sell son terrorist fals jihad pakistanarmi path self destruct kulbhushanjadhav meet mother amp wife behind glass wall say everyth abt pakistan,cyberbullying,religion
im girl bulli high school stole money gave,cyberbullying,age
rememb freshman year high school girl got bulli ask fm wore push up bras lmfoakjjaaaookd,cyberbullying,age
yea yea big ben rape joke joke pittsburgh poorer madagascar complement goltz cool gay,cyberbullying,gender
dislik sk isnt racist hes unpleas divis idiot imo tr never said muslim invalid uk nation may confus oppos supremacist ideolog dislik someon base skin colour show tr hold latter posit,cyberbullying,religion
absolut gay men also criminalis rape abus man pay anoth man sex sexist assum nordic model appli women question tran sarah champion answer,cyberbullying,gender
wife got troubl stand liter stood bulli high school bulli male jock lucki didnt go school knew reason bulli quiet girl,cyberbullying,age
go shouldnt take year address issu like took guy address male wrestler quit liter say theyd rape femal wrestler joke protect support femal tran gay talent deserv,cyberbullying,gender
last second liverpool school astro taken beat bulli,cyberbullying,age
middl school bulli follow like retweet goodby sister,cyberbullying,age
hey jakecal femal colleagu cnn fuck bitch see happen man job us dare,cyberbullying,gender
happi danc news call intellig idiot like dare speak muslim religion an see mani fatwa getar word use lord ganesh million faith gave right,cyberbullying,religion
doesnt far right defin christian woman one stand barefoot pregnant kitchen probabl barr dish,cyberbullying,religion
nanci binay skin colour pun gay filipino comedian rape joke incur intern busi,cyberbullying,gender
lol mad bro nigga run countri rt fuck obama dumb ass nigger,cyberbullying,ethnicity
arab bank us juri palestinian author blame terror attack arbk,cyberbullying,other_cyberbullying
girl post onedirectionyear type bulli middl school,cyberbullying,age
mys first month life got point scare fall asleep like scare one night cri hard bc honest think would make anoth night omg time yeah dont let anybodi tell let ur babi sleep bed,cyberbullying,ethnicity
dumb white nigger ill fuck,cyberbullying,ethnicity
yall ever scare stan one thing time caus think ur gonna lose interest first thing,cyberbullying,ethnicity
im glad shitti gamer take quit person behind punch small user send hate mob attack bulli girl high school show bad take one side polit spectrum top bias,cyberbullying,age
also dont fuck bulli peopl goddamn ship charact holi shit wanna bulli school fuck th grade drama queen,cyberbullying,age
done noth repli terrorist agenda lie anyon shred human know good luck,cyberbullying,religion
call femal feminist feminazi still justifi complet inconsider jerk defend,cyberbullying,other_cyberbullying
yes support islam terror world terror belong quran quran read pic care quran say non muslim,cyberbullying,religion
racism everi cultur born jos nigeria came unit state experienc lot hatr bulli black peopl high school harass white curs black girl love race day,cyberbullying,age
fuck project dumb ass nigger,cyberbullying,ethnicity
dude tik tok made gay rape joke relat scene reason tyler made liter sick stop like straight peopl make fun gay cringi ass video fake kiss peopl sex etc gross,cyberbullying,gender
rt holi fuck hardi boy wrestlemania,cyberbullying,other_cyberbullying
fuck obama dumb ass niggerfuck hoe,cyberbullying,ethnicity
earth tyrant also egotist want everyon admir bow quran writer imagin god,cyberbullying,religion
fuck obama dumb ass nigger fuck ole ugli hoe,cyberbullying,ethnicity
anonym said ugli fuck dumb nigger,cyberbullying,ethnicity
sharia sexist muslim want,cyberbullying,religion
seabreez high school justic african american special need student bulli savannah chelsea sign petit via hope girl get karma deserv truli disgust human be,cyberbullying,age
bias sever lakh peopl murder islam terror india dont live matter,cyberbullying,religion
look dont like joke gay rape etc wasnt nasti theyr joke get,cyberbullying,gender
tri jenni craig miss piggi fuck obama dumb ass nigger,cyberbullying,ethnicity
never call femal bros famili hoe bitch,cyberbullying,gender
im tire feminazi,cyberbullying,gender
rt yeah boi sam fuck ahaha snap,cyberbullying,other_cyberbullying
theyr idiot shia like go tell better judgement prophet pbuh person allah swt spoke act still call muslimi dont get,cyberbullying,religion
airhead die hate islam encourag hate,cyberbullying,religion
dumb ugli fuck nigger name wayn posit trash soft ass nigga pictwittercomoclkmekoq,cyberbullying,ethnicity
mom go shave hair know im probabl go get bulli cancer big part famili everi girl famili cancer past mean there high risk get help lot peopl includ us,cyberbullying,age
ur seven feet tall stand top two chair lol yes rememb gettin bulli like lil person haha,cyberbullying,age
rt smile woman mean im sexist peakfemin via,cyberbullying,gender
wfh public transit tofrom vancouv,cyberbullying,other_cyberbullying
liter im say read thread said hes shit scumbag call without turn middl school bulli your understand want understand,cyberbullying,age
still think girl bulli middlehigh school love jona brother much theyr fan,cyberbullying,age
met courag famili state visit repeal ocar border trade two import decis planet radic islam terror us prove smart tough vigil,cyberbullying,religion
isi noth islam doesnt attract jew himdus buddhist taoist atheist christian muslim,cyberbullying,religion
abort joke aid joke rape joke gay joke masturb jokerepeat necessari,cyberbullying,gender
yea hate girl bulli high school,cyberbullying,age
sorri bitch research asshol,cyberbullying,gender
someon call femal colleagu fing bitch definit would someon goe name ted yolo probabl drink bunch loko,cyberbullying,gender
still think abt girl ghost bc found date someon bulli friend back high school,cyberbullying,age
fit muslim communiti rape children cover make clear intend destroy societi take yo privileg lefti idiot,cyberbullying,religion
racism select ur white cloth wash first color dy one say racism wash gether,cyberbullying,ethnicity
guy drag young tweep still high school ayi dont know make look like bulli,cyberbullying,age
ignor live fuck obama dumb ass nigger,cyberbullying,ethnicity
rt oh snap world countri think abt ppl like questionsformen,cyberbullying,gender
new school bulli,cyberbullying,age
dont start im brown bullshit black nigger filthi amp disgust killyourself,cyberbullying,ethnicity
got call fundament right wing christian woman today,cyberbullying,religion
imagin everi stan everi platform went school togetherid bulli wevers vlive tiktok stan,cyberbullying,age
muslim practic extermin everi non muslim minor mus countri,cyberbullying,religion
watch st one wasnt good recycl gay rape tran joke,cyberbullying,gender
fuck fight aint nobodi goin win war racism still aliv yellow tape amp color line,cyberbullying,ethnicity
dont tri argu useless thing masjid museum back masjid idiot like insist church flush head sens abl muslim even masjid nabvi amp kabab fall end time angel wont,cyberbullying,religion
dont think berni white rebel know theyr deal bulli automat guilt theyr still live lie white girl accus heard amp even must high profil,cyberbullying,age
rememb conserv use associ thing like judeochristian valu synonym insensit rape joke gay peopl milo time chang left new fundamentalist religion christian social,cyberbullying,gender
okay your christian woman straight liar know lie even woman claim shes christian still sin right,cyberbullying,religion
name anshu wonder idiot come muslim reject quran,cyberbullying,religion
cant think much anyth past juxtaposit lori lightfoot prais john lewi today deploy cpd black brown youth yesterday,cyberbullying,ethnicity
your right weird unfortun shes good christian woman tell someth serious two us agre,cyberbullying,religion
homophobia shouldnt surpris amaz involv bestial rape murder realli tri insinu gay men somehow wors joke dangerousit liter tri inur peopl sexual assault gay men,cyberbullying,gender
thousand good word jerk creep cretin action noth whether hes gay like prison rape joke laugh almost anyth usual bring get block,cyberbullying,gender
laugh everyth except chieas joke peopl make bout eye dumb fuck nigger,cyberbullying,ethnicity
dumb fuck rt wittysmitti damn nigger lost million biggest loser,cyberbullying,ethnicity
women need stop call girl shit girl need reassur real men im sexist practic observ,cyberbullying,gender
dont think sit blond slag might break mkr,cyberbullying,gender
got sunni friend hate wahabbi what good dude your fool cloak brandish shia someth make muslim whole look like idiot,cyberbullying,religion
still presid doe fuck obama dumb ass nigger,cyberbullying,ethnicity
dad dead joke dont phase fam ill rape backdoor gay boy,cyberbullying,gender
fcoward fight definit nigger black american trash gotta attack pack that anim act disgust like see show aryan nation gang releas noth prison,cyberbullying,ethnicity
last year new stori girl bulli livingston high surnam wonder bulli didnt recogn name leav tf alon,cyberbullying,age
funni caus ive alway end good friend school bulli lol im sure caus im friend dont need mhleli repli tweet thank,cyberbullying,age
shot rapist make dumb fuck hate nigger,cyberbullying,ethnicity
actual trump lower black unemploy rate record low past year meanwhil democrat presid past year done anyth tri pass crime bill would lock,cyberbullying,ethnicity
whatev say support someon isnt countri pathet one dumb fuck go live nigger lover,cyberbullying,ethnicity
call custom dumb fuckin bigot tonight callin bone thug harmoni nigger music fuck ur retard ass famili open ur mind,cyberbullying,ethnicity
interest made record want know time live india past live time dy money black liter ask anyth friday ct rindiehead redditama,cyberbullying,ethnicity
christianophobia finish turkey grow war christian delusion treason idiot go name leftist dont understand danger famili allow muslim settl greec,cyberbullying,religion
mani time mani mani time doesnt make right time societi larg wasnt back youd routin hear peopl joke rape call gay peopl fgs joke beat women differ better,cyberbullying,gender
want slap stupid smirk kat face horribl cow mkr,cyberbullying,gender
rt fuck obama dumb ass nigger lt told,cyberbullying,ethnicity
say watch video idiot believ otherwis wait next scamdem hit see immun system handl human bodi made fight virus call strong immun system,cyberbullying,religion
also nice rape jokefals rape accus cowork go disappoint howev report author sinc im gay unicorn fart rainbow,cyberbullying,gender
that crazi insensit especi terrifi time lock think dont give give af health imagin cage forc labour gay joke even stupid consid much prison sex rape,cyberbullying,gender
bet yo father touch lot babi rt fuck obama dumb ass nigger,cyberbullying,ethnicity
im homophob rapist imma make gay rape joke much want caus im slander anyon name im fun everytim respond ur argument bring sum differ shit chill,cyberbullying,gender
everi time see take bulli girl middl school high school like nerd stuff male exclus thing want scream bulli girl boy weird girl see mad cute girl like anim nope,cyberbullying,age
idea go countri femal half treat like slave lepper make skin crawl,cyberbullying,religion
right understand sisolack said gave power school dont agre doesnt want get hand dirti job hes boss act like one pass tourch wont even give us phase anymor,cyberbullying,age
peopl complain gay peopl person gay peopl think rape joke funni like get jaden cover drink around shut,cyberbullying,gender
wish bill hick live could still make hilari observ wouldv cut gay rape joke,cyberbullying,gender
holi fuck dumb fuckn nigger ass honki,cyberbullying,ethnicity
ignor peopl day rt fuck obama dumb ass nigger,cyberbullying,ethnicity
someon watch fg sinc begin im talk middl school preorigin cancel day im happi see articl phase gay joke would love watch ep wo rape joke,cyberbullying,gender
pray lie crimin bitch goe prison,cyberbullying,religion
yes one plant victim feminazi,cyberbullying,gender
lil white girl prolli bulli high school poor girl,cyberbullying,age
would agre say black supremaci never instanti past group like blm arent call anyth close cant say concept doesnt exist,cyberbullying,ethnicity
follow religion ignor illiter prophet want talk spell lol,cyberbullying,religion
fucken hate kat see street im go spit selfish ugli bitch mkr,cyberbullying,gender
year back got front row seat karma play biggest bulli school lost kid paper theg adopt actual felt bad,cyberbullying,age
steak cultur hate us call us dumb nigger kill us love everi magic part us white folk dumb fuck backward,cyberbullying,ethnicity
knew type kid utter coward insecur team school bulli instant becom tough cruel,cyberbullying,age
problem communist atheism rather totalitarian like islam,cyberbullying,religion
blumenth fight palestin freedom speech honor kill behead gay,cyberbullying,religion
men year get rape prison fuck joke werent gay man beat also accus tri rape previous cellmat,cyberbullying,gender
da hell call nigger shoulder pad dumb fuck,cyberbullying,ethnicity
boycott isi al quida jihad realli hate terror know wont real face whole world suffer islam terror china sahi kar raha hai muslim ke saath,cyberbullying,religion
im anomali im lesbian came gay cultur gay men cross dresser even transvestit child fought male school bulli went young gay boy didnt know hsts gay one els stand,cyberbullying,age
cig weed arent thing dumb nigger fuck,cyberbullying,ethnicity
make sens midtier girl high school bulli truli popular girl alway nice though dismiss wasnt worth time hang pick either,cyberbullying,age
rt call sexist pack girl skateboard might weirdest thing ive ever seen,cyberbullying,gender
rt far im concern girl argu stupid call sexist,cyberbullying,gender
men women reject anti male feminist misandri gold digger cortez act like cri babi school yard blame bulli boy lie promot amp motiv bias boy amp boysthi hate crime men,cyberbullying,age
youv join dude whos impli palestin known today muslim entiti exist form israel your join idiot like complet mislead post,cyberbullying,religion
islam religion hatr bigotri,cyberbullying,religion
peopl make interest case irt libel thing gg say oapi honest danc card alreadi full,cyberbullying,other_cyberbullying
id rather someon call bitch femal rofl,cyberbullying,gender
rt idiot get licens,cyberbullying,other_cyberbullying
rt stop claim bitch nigga look stupid,cyberbullying,ethnicity
didnt give shit even didnt want want secur water suppli idiot believ islam tell critic china atroc xijiang provinc muslim know chinees daddi,cyberbullying,religion
your sexist racist sexist women burkhah scare total,cyberbullying,gender
miley cyrus make date rape joke via haha mileycyrusbangerz mileycyrus daterap meme gay,cyberbullying,gender
know mean major girl high school bulli fat hella weight,cyberbullying,age
fuck go nigger rt im gon miss dumb twitter shit,cyberbullying,ethnicity
mani peopl went school act like grew bulli least im run compani work full time job rais son year colleg im debt free damn,cyberbullying,age
rt im sexist cant handl femal play play announc espn iowa vs michigan st noth stat vomit,cyberbullying,gender
unabl call colleagu call femal fuck bitch though,cyberbullying,gender
guess sinc jare hasnt apolog call gay peopl poofter make rape joke still stand view,cyberbullying,gender
rememb trump gop made great hay fact hillari wouldnt say islam terror ought hold account never sayingacknowledgingdo anyth polic brutal even say hes technic potus obama,cyberbullying,religion
feminazi dress rape privelig,cyberbullying,gender
blond girl black ladi high school younger bitch date somebodi bulli got reveng,cyberbullying,age
wonder girl high school bulli even know girl high school bulli peopl,cyberbullying,age
one thing hate almost much cop white girl bulli high school becom nurs,cyberbullying,age
dont know heard lie trump respect presid around world help free world deep state grip amp your idiot think obama respect obama bow muslim hes respect hes laugh stock,cyberbullying,religion
idiot sanghi ppl spare chanc communal issu give hindu muslim color look close fir except men other hindus gutter mental peopl vikramjoshi,cyberbullying,religion
ok chop head christian like radic muslim support,cyberbullying,religion
old middl school bulli sent unsolicit nude ask one back told hed pay sent paypal bluf guess im amateur pornstar,cyberbullying,age
loyal respect humbl person yes muslim tribe idiot miss small detail,cyberbullying,religion
one main goal deen preserv life stand injustic may allah break foot believ wipe footgtsomeon life idiot understand musiibo affect muslim brother also,cyberbullying,religion
rape isnt joke realli rape girl money wouldt drop charg realli must gay make sens,cyberbullying,gender
sooo black agenda hire one black guy run hud biden admit wrong past never admit anyth wrong im start think your russian troll,cyberbullying,ethnicity
isi amp alqaida organ dont follow islam guidelin terrorist amp extremist happen muslim misquot quran amp sunnah polit goal noth islam,cyberbullying,religion
rt hate bitch wanna lectur like yo mom someth like bitch shut,cyberbullying,gender
bro first got ass call bitch call em femal ass aswel wanna bro,cyberbullying,gender
get lost idiot stand muslim kashmiri pandit,cyberbullying,religion
fuck call john cena gonna propos screen freez mixedtag wrestlemania wresltemania,cyberbullying,other_cyberbullying
radic jewish zionist christian evangel similar belief support immor corrupt leader god chose leader assault moral ethic leader god choos hypocrisi,cyberbullying,religion
likewis whos fn dumb idea chang thor girl hope burn hell notsexist,cyberbullying,gender
listen guy discuss racial issu one thing id like say valid go fact racism cant toward white peopl white individu urself cannot relat issu poc bc experienc color person,cyberbullying,ethnicity
leav muslim claim four translat lie rather admit truth,cyberbullying,religion
old line bs islam terrorist org religion close,cyberbullying,religion
run fox admit call mani femal member bitch courtyard,cyberbullying,gender
gay male rapper sexual reduc prison rape joke main charact paus innuendo dick that goe,cyberbullying,gender
conserv like equat elect abort mere conveni bear satan wit billion pollut earth doubl sinc roe christian woman right practic reproduct respons nation need convers true religion fertil idol,cyberbullying,religion
last check would categor file fals report agin negro white woman brother produc video aint justic that call black america entertain entertain your kinda accept,cyberbullying,ethnicity
nigger sure dumb fuck,cyberbullying,ethnicity
islam cancer earth look like,cyberbullying,religion
rt twitpic report racist spam rt nigger ass hella dumb fuck,cyberbullying,ethnicity
kill soo mani could fill senior posit factori research laboratori graduat school everyon sharp also independ mind problem incept anyon abil sovietscouncil push bolshevik bulli,cyberbullying,age
shouldnt everybodi hate islam,cyberbullying,religion
dumb fuck might well say want obama offic caus hes black nigger smfh,cyberbullying,ethnicity
aw im fourth filipino rt your black rt your dumb fuck lol im half filipino mexican nigger,cyberbullying,ethnicity
histori jus histori modern time white peopl dont anyth past black peopl except histori point white peopl arent respons black peopl well equal unless oppress thought live,cyberbullying,ethnicity
gay nigga couldnt wait act like bitch tonight,cyberbullying,gender
ur bullieshigh school fuck bulli,cyberbullying,age
shutup idiot victim blame act girl hijab arent subject act muslim men never perpetr,cyberbullying,religion
fuck red white dumb ugli nigger name wayn posit trash soft ass nigga pictwittercomrpfeob,cyberbullying,ethnicity
pdp care hes gone rape joke sinc everybodi call expand vocab word like gay amp nigga,cyberbullying,gender
hate speech speech happen hate problem truth ugli idiot like kill messeng fact month ramadan increas terror attack everi year muslim commit terror kill vast major,cyberbullying,religion
carri pikachu everywher wore corset whole year scoliosi current would bulli tf middl school,cyberbullying,age
negro racial slur white peopl call cracker honki negro tabl dammit,cyberbullying,ethnicity
dong zong sjkc like intern privat school glcs key industri like energi sector hire malay whatev subsequ prefer muslim look richest list entiti met unnecessari malay quota idiot like crippl economi,cyberbullying,religion
human right campaign christian woman kidnap muslim sign petit via,cyberbullying,religion
speak like school bulli movi im,cyberbullying,age
regist vote may import elect histori imagin could happen countri radic left get control regist christian duti support govern,cyberbullying,religion
even joke hate gay rape impli movi caus fuck,cyberbullying,gender
kelsey girl high school bulli everyon around bc secret hate thebachelorabc,cyberbullying,age
cant im cyber bulli sad face lol,cyberbullying,other_cyberbullying
yall realli see lil oompa loompago get ur fat ass treadmil fuck obama dumb ass nigger,cyberbullying,ethnicity
niger inni black conserv say melissa harrisperri countyr young black men disgust racial demogogueri,cyberbullying,ethnicity
realli hope wouldnt allow two bulli like repres school attack girl mental health money look sad treat girl social media imagin theyll campus,cyberbullying,age
hhelp oh god went saw someon primari school use bulli like oh deadnam start scream emo goth like yea thank state obvious,cyberbullying,age
high school girl got sort shit bulli pure made littl short manlet insecur,cyberbullying,age
omg much dont talk much got bulli school often im girl mannnn much felt like fight entir time elementaryhigh school im grate dont wish kid,cyberbullying,age
drew line mr slave mr garrison joke canab joke rape joke murder joke drug joke moham joke jesus joke total fine dont touch gay joke gonna clutch pearl aggress,cyberbullying,gender
pick sourc want your miss point christian woman get abort hypocrit eye right bc predomin religion christian doesnt make us christian nation,cyberbullying,religion
gay joke fat joke rape joke racist joke foul unfunni,cyberbullying,gender
hey essstrasssget outta noyzz dumb shit cunt fuck nigger ahaha right,cyberbullying,ethnicity
ignor nfl treat exist kneel anthem nfl overpaid jock wannab gangbang whose grade pencil whip sinc high school rape girl bulli boy nation felon leagu standup,cyberbullying,age
know girl bulli high school feel,cyberbullying,age
wont bulli girl chines kooki almost absurdist humor youll either vibe cring tell budget wasnt high act amateur feel hard kid tri add uniqu charm,cyberbullying,age
im sorri christian seem forget jesus jewish deed inclus work quran final found translat order learn muslim faith idiot intoler proud know,cyberbullying,religion
unfortun republican arent retard dont fuck around ballot lmao dumb nigger democrat,cyberbullying,ethnicity
mark circl jisung park mark broke neighbor theyr like brother work conveni store current sophomor colleg donghyuck lee mark bulli best friend sinc high school date renjun,cyberbullying,age
long day bibl vers bio bulli kid high school girl huh,cyberbullying,age
im man know bulli peopl,cyberbullying,other_cyberbullying
fuck follow dumb nigger follow follow gossip propaganda nerv come legend,cyberbullying,ethnicity
cuz zimmerman racist fuck kill innoc kid cuz hes black dumb nigger kill someon fun,cyberbullying,ethnicity
id never call femal bitch lmao unless cours theyr assaultingattackinghumili etc etc id say dont bitch like would call dont retard dont asshol,cyberbullying,gender
actual wrong refer palestinian oppressor plo hama abba corrupt leadership israel safest place mid east muslim live idiot,cyberbullying,religion
one bc im school racist irl bulli,cyberbullying,age
rt women ask dress red carpet sexismour five favorit red carpet fashion,cyberbullying,gender
go get bulli child bulli kpop stan high school villain origin stori,cyberbullying,age
tri chang cannot anyth chang need peopl behind togeth instead disregard fact peopl black discrimin spend much time look past youll never look forward,cyberbullying,ethnicity
israel zero threat world peac everi muslim nation planet threat world peac,cyberbullying,religion
gophat gt rt fuck obama dumb nigger bullshit electr car politicaltweet tcot,cyberbullying,ethnicity
fuck talkin bout lol rt fuck obama dumb ass niggeryu mad shit dumb ass bitch,cyberbullying,ethnicity
collabor ms luenavo find strong forc good mr white describ feel like mr white look bulli attack hes wrong person sit school board,cyberbullying,age
bastard first album four year old today shut fuck dumb nigger,cyberbullying,ethnicity
didnt go interven isi terrorist group would grow would come kill us hate america american also hate anybodi doesnt believ quran wake,cyberbullying,religion
rt sjw feminist ever disavow valeri solana fear oust littl cult tri work everi,cyberbullying,gender
fuck obama dumb ass nigger wooooooow,cyberbullying,ethnicity
suppos believ murder muslim defend way europ india bullshit,cyberbullying,religion
know much children dont give shit bigot wouldnt want come school see nigga look mom ride dildo bulli height alon tell broken home bulli aint gon see mom fuck,cyberbullying,age
prophet muhammadsaw jihad serv human love kind peac terrorist jihad kill amp maim innoc peopl,cyberbullying,religion
next day call offic said im bulli say,cyberbullying,other_cyberbullying
well sir offend everyth today white peopl gotten use word negro never ment racial slur black choos call african american black,cyberbullying,ethnicity
rt peopl idiot,cyberbullying,other_cyberbullying
find gay joke advoc repeat rape someon,cyberbullying,gender
imagin christian came togeth like time day long new yorker continu vote corrupt dirtbag offic situat get worseppl need realiz radic muslim dont give damn american regardless parti support,cyberbullying,religion
first girl didnt want ur simpin anoth one,cyberbullying,ethnicity
guy doctor lobbi proclaim enjoy hurt peopl feel onlin person mid probabl bulli high school cant hurt peopl irl get thrill onlin,cyberbullying,age
got bulli eye big one girl obsess thought want steal boyfriend didnt made high school hell,cyberbullying,age
femal friend alway call danc style uniqu truth bitch im wast tri fall,cyberbullying,gender
nice tri us comedian make rape racist gay joke time wout issu,cyberbullying,gender
girl bulli high school,cyberbullying,age
dear wont see photo kashmir stop radic islam terror give prize theyr terriost,cyberbullying,religion
well want peopl like trump support stop look us black peopl like disgust nigger,cyberbullying,ethnicity
jawahar idea india think one idea islam terror india deal daili basi jawahar idea india world noth fairi tale rememb great idea panchsheel hindi chini bhai bhai,cyberbullying,religion
bulli high school,cyberbullying,age
didnt bulli throughout high school one girl stood time,cyberbullying,age
yeah one go frist becausei see proof ur profil idk peopl would wanna go first,cyberbullying,ethnicity
sure mention sorri went one drag show seattl peopl perform acknowledg gay men lesbian bi pan tran folk got complet eras made rape joke appropri black women music,cyberbullying,gender
yeah sux hate ppl bulli cuz serious there reason,cyberbullying,other_cyberbullying
nigger dumb rapey fuck seek help,cyberbullying,ethnicity
rt stay strong missionari man dont let feminazi fascist tell cant piss,cyberbullying,gender
ahaha anxieti attack outsid nail salon bc your girl insid look like girl bulli high school,cyberbullying,age
girl bulli acn high school realli messag instagram like long time see pleas recommend skincar product,cyberbullying,age
rt least your tini bit racist rt im racist dick,cyberbullying,religion
rememb girl bulli high school dmed apolog glod didnt repli continu bulli lol,cyberbullying,age
hate bulli dont care come ive live bulli whole life school etc made depress friendless social media bad,cyberbullying,age
phone idea isnt perfect easi enough grab phone gv extra step good deterr major abus,cyberbullying,other_cyberbullying
wait releas anger oml im gone send bitch hospit,cyberbullying,other_cyberbullying
audac girl made fun diabet call faggot got bulli amp beaten throughout elementari middl school tell drove bulim high school call fat call faggot,cyberbullying,age
yes want color book pleas pleas pleas,cyberbullying,other_cyberbullying
rt call sexist refus watch footbal game woman refere itsamanssport dukevsunc nowomenexi,cyberbullying,gender
drug realli lie front teeth bulli high school dont even proof like never went high school delusion,cyberbullying,age
go fuck dumb black nigger,cyberbullying,ethnicity
wore wig medic reason high school got bulli girl bulli wig parti wear everyday general,cyberbullying,age
omg guy hack women account idiot barbaunderfir,cyberbullying,gender
wtf high school bulli,cyberbullying,age
honest realli happi still enjoy mighti boosh much teenag good thing hold shame blackfac though gay joke tran joke rape joke use word retard ahhh,cyberbullying,gender
