class,itemset,support
ethnicity,"fuck, like, dumb",0.05566037735849057
ethnicity,"fuck, dumb, nigger",0.5830188679245283
ethnicity,"fuck, dumb, obama",0.13962264150943396
ethnicity,"fuck, rt, dumb",0.11116352201257862
ethnicity,"fuck, dumb, shit",0.06257861635220126
ethnicity,"get, dumb, nigger",0.05
ethnicity,"like, dumb, nigger",0.05471698113207547
ethnicity,"rt, dumb, nigger",0.10911949685534592
ethnicity,"dumb, shit, nigger",0.060849056603773585
ethnicity,"ur, one, first",0.07484276729559748
ethnicity,"fuck, get, nigger",0.05125786163522013
ethnicity,"fuck, like, nigger",0.05471698113207547
ethnicity,"fuck, rt, nigger",0.10849056603773585
ethnicity,"fuck, shit, nigger",0.06116352201257862
ethnicity,"bitch, ass, dumb, fuck",0.06352201257861635
ethnicity,"bitch, ass, dumb, nigger",0.058647798742138366
ethnicity,"bitch, ass, fuck, nigger",0.058647798742138366
ethnicity,"fuck, ass, dumb, nigger",0.22845911949685535
ethnicity,"fuck, ass, dumb, obama",0.1261006289308176
ethnicity,"fuck, ass, dumb, rt",0.07515723270440251
ethnicity,"rt, ass, dumb, nigger",0.07248427672955975
ethnicity,"fuck, ass, rt, nigger",0.07248427672955975
ethnicity,"bitch, fuck, dumb, nigger",0.09905660377358491
ethnicity,"fuck, like, dumb, nigger",0.05377358490566038
ethnicity,"fuck, obama, dumb, nigger",0.1309748427672956
ethnicity,"fuck, rt, dumb, nigger",0.10707547169811321
ethnicity,"fuck, dumb, shit, nigger",0.06037735849056604
ethnicity,"fuck, rt, dumb, obama",0.07248427672955975
ethnicity,"nigger, fuck, bitch, ass, dumb",0.05849056603773585
ethnicity,"nigger, fuck, obama, ass, dumb",0.11761006289308176
ethnicity,"nigger, fuck, ass, rt, dumb",0.07185534591194968
ethnicity,"fuck, obama, ass, rt, dumb",0.06761006289308176
ethnicity,"nigger, fuck, obama, rt, dumb",0.06933962264150943
ethnicity,"nigger, fuck, obama, ass, rt, dumb",0.06446540880503145
age,back,0.05474737994681683
age,bulli,0.9726263100265916
age,dont,0.06976380416080087
age,friend,0.06960738307523855
age,get,0.11919286719849835
age,girl,0.5138432660722665
age,go,0.06835601439073988
age,got,0.09119349288284061
age,high,0.5972157046769905
age,im,0.09870170498983263
age,kid,0.08524949163147193
age,know,0.06037853902706085
age,like,0.22024088847176598
age,look,0.0642890661661192
age,make,0.05287032692006882
age,middl,0.08524949163147193
age,never,0.05224464257781949
age,one,0.11622086657281401
age,peopl,0.0999530736743313
age,say,0.053652432347880495
age,school,0.9377444079461912
age,think,0.053652432347880495
age,time,0.05380885343344283
age,use,0.052401063663381826
age,would,0.07476927889879556
age,year,0.0656968559361802
age,"back, bulli",0.05255748474894416
age,"back, school",0.05146253715000782
age,"dont, bulli",0.0680431722196152
age,"friend, bulli",0.0689816987329892
age,"bulli, get",0.11794149851399968
age,"girl, bulli",0.5113405287032692
age,"bulli, go",0.06507117159393086
age,"bulli, got",0.09041138745502894
age,"high, bulli",0.5936180197090568
age,"bulli, im",0.09682465196308462
age,"bulli, kid",0.08368528077584858
age,"know, bulli",0.05944001251368684
age,"bulli, like",0.21664320350383232
age,"look, bulli",0.06413264508055685
age,"bulli, make",0.05177537932113249
age,"bulli, middl",0.08384170186141092
age,"bulli, never",0.051931800406694824
age,"one, bulli",0.11434381354606601
age,"bulli, peopl",0.09885812607539496
age,"bulli, say",0.053339590176755824
age,"bulli, school",0.9202252463632098
age,"bulli, think",0.05302674800563116
age,"bulli, time",0.05287032692006882
age,"use, bulli",0.051931800406694824
age,"bulli, would",0.07320506804317221
age,"bulli, year",0.0642890661661192
age,"dont, school",0.06366338182386985
age,"friend, school",0.06554043485061786
age,"get, school",0.10855623338025966
age,"girl, got",0.0675739089629282
age,"high, girl",0.4781792585640544
age,"girl, like",0.11731581417175035
age,"one, girl",0.0685124354763022
age,"girl, school",0.47348662599718444
age,"go, school",0.06413264508055685
age,"high, got",0.06945096198967621
age,"school, got",0.08478022837478492
age,"high, like",0.1346785546691694
age,"high, one",0.07430001564210856
age,"high, peopl",0.0559987486313155
age,"high, school",0.559518223056468
age,"im, school",0.09260128265290161
age,"school, kid",0.08118254340685124
age,"know, school",0.0559987486313155
age,"like, school",0.20944783356796495
age,"look, school",0.06100422336931018
age,"middl, school",0.08462380728922259
age,"one, school",0.11058970749257
age,"school, peopl",0.09244486156733928
age,"school, say",0.05099327389332082
age,"think, school",0.05146253715000782
age,"time, school",0.050367589551071484
age,"would, school",0.07211012044423588
age,"year, school",0.06162990771155952
age,"dont, bulli, school",0.06241201313937119
age,"friend, bulli, school",0.06491475050836853
age,"girl, bulli, get",0.07085875175973722
age,"high, bulli, get",0.0777412795244799
age,"bulli, get, school",0.10793054903801032
age,"girl, bulli, got",0.06741748787736587
age,"high, bulli, girl",0.4766150477084311
age,"girl, bulli, im",0.06538401376505552
age,"girl, bulli, like",0.11684655091506335
age,"girl, bulli, one",0.0680431722196152
age,"girl, bulli, school",0.4712967307993117
age,"bulli, go, school",0.06178632879712185
age,"high, bulli, got",0.06929454090411387
age,"bulli, school, got",0.08415454403253558
age,"high, bulli, im",0.06929454090411387
age,"high, bulli, like",0.1342092914124824
age,"high, bulli, one",0.07367433129985922
age,"high, bulli, peopl",0.05568590646019084
age,"high, bulli, school",0.556233380259659
age,"bulli, im, school",0.09119349288284061
age,"bulli, school, kid",0.07993117472235257
age,"know, bulli, school",0.055373064289066166
age,"bulli, like, school",0.2067886751134053
age,"look, bulli, school",0.06084780228374785
age,"bulli, middl, school",0.08321601751916158
age,"one, bulli, school",0.10902549663694666
age,"school, bulli, peopl",0.09181917722508995
age,"bulli, school, say",0.05083685280775849
age,"bulli, think, school",0.05114969497888315
age,"bulli, would, school",0.07101517284529954
age,"bulli, year, school",0.06084780228374785
age,"high, girl, got",0.06460190833724386
age,"high, girl, like",0.108712654465822
age,"high, girl, one",0.06288127639605819
age,"high, girl, school",0.4422024088847177
age,"girl, like, school",0.10949475989363366
age,"one, girl, school",0.06366338182386985
age,"high, like, school",0.1268575003910527
age,"high, one, school",0.06945096198967621
age,"high, peopl, school",0.050680431722196155
age,"high, bulli, girl, get",0.06866885656186454
age,"girl, bulli, get, school",0.06194274988268419
age,"high, bulli, get, school",0.06929454090411387
age,"high, bulli, girl, got",0.06444548725168153
age,"girl, bulli, school, got",0.06209917096824652
age,"high, bulli, im, girl",0.06084780228374785
age,"high, bulli, like, girl",0.10839981229469732
age,"high, bulli, girl, one",0.06256843422493352
age,"high, bulli, girl, school",0.44079461911465667
age,"girl, bulli, im, school",0.06022211794149852
age,"girl, bulli, like, school",0.10902549663694666
age,"girl, bulli, one, school",0.06319411856718285
age,"high, bulli, school, got",0.06413264508055685
age,"high, bulli, im, school",0.06460190833724386
age,"high, bulli, like, school",0.1263882371343657
age,"high, bulli, one, school",0.06882527764742687
age,"high, bulli, peopl, school",0.050367589551071484
age,"high, girl, like, school",0.10136086344439231
age,"high, girl, one, school",0.058188643829188175
age,"girl, get, bulli, high, school",0.06022211794149852
age,"girl, bulli, got, high, school",0.05944001251368684
age,"girl, bulli, high, im, school",0.05631159080244017
age,"girl, bulli, like, high, school",0.10104802127326763
age,"one, girl, bulli, high, school",0.057875801658063504
other_cyberbullying,bulli,0.1355626752102523
other_cyberbullying,dont,0.060072086503804564
other_cyberbullying,fuck,0.07809371245494594
other_cyberbullying,get,0.057068482178614335
other_cyberbullying,im,0.08790548658390068
other_cyberbullying,like,0.05987184621545855
other_cyberbullying,peopl,0.052663195835002
other_cyberbullying,rt,0.11874249098918703
religion,amp,0.07180851063829788
religion,call,0.05553817271589487
religion,christian,0.22856695869837296
religion,countri,0.06351689612015018
religion,dont,0.13094493116395495
religion,even,0.057728410513141426
religion,get,0.059918648310387984
religion,go,0.051783479349186486
religion,human,0.08385481852315395
religion,idiot,0.37625156445556945
religion,india,0.05240926157697121
religion,isi,0.07571964956195244
religion,islam,0.2525031289111389
religion,jihad,0.06586357947434293
religion,kill,0.07525031289111389
religion,know,0.08807884856070088
religion,like,0.14424280350438048
religion,make,0.05100125156445557
religion,muslim,0.4901439299123905
religion,one,0.07540675844806008
religion,peopl,0.1195244055068836
religion,quran,0.0724342928660826
religion,radic,0.12453066332916145
religion,religion,0.0678973717146433
religion,right,0.15143929912390489
religion,say,0.08948685857321652
religion,support,0.1340738423028786
religion,terror,0.1259386733416771
religion,terrorist,0.1522215269086358
religion,think,0.06648936170212766
religion,us,0.05272215269086358
religion,want,0.05929286608260326
religion,woman,0.10982478097622028
religion,world,0.06054443053817272
religion,"christian, radic",0.08651439299123904
religion,"right, christian",0.11342302878598248
religion,"christian, support",0.09245932415519399
religion,"woman, christian",0.10278473091364206
religion,"dont, idiot",0.07446808510638298
religion,"dont, muslim",0.08541927409261577
religion,"human, jihad",0.05225281602002503
religion,"human, terrorist",0.057571964956195244
religion,"like, idiot",0.07650187734668336
religion,"idiot, muslim",0.3579474342928661
religion,"idiot, peopl",0.05444305381727159
religion,"terrorist, isi",0.05193992490613267
religion,"islam, muslim",0.06742803504380476
religion,"islam, terror",0.10700876095118898
religion,"terrorist, islam",0.055381727158948686
religion,"jihad, terrorist",0.054130162703379225
religion,"know, muslim",0.05193992490613267
religion,"like, muslim",0.08807884856070088
religion,"peopl, muslim",0.06633291614518148
religion,"muslim, say",0.053035043804755946
religion,"terrorist, muslim",0.050219023779724654
religion,"radic, support",0.09449311639549436
religion,"woman, right",0.09949937421777222
religion,"christian, radic, support",0.08526282853566959
religion,"woman, christian, right",0.0987171464330413
religion,"dont, idiot, muslim",0.07180851063829788
religion,"like, idiot, muslim",0.07352941176470588
religion,"idiot, peopl, muslim",0.0516270337922403
gender,bitch,0.12810584059373992
gender,call,0.15182316876411744
gender,dont,0.10148434979025492
gender,femal,0.12697644401419814
gender,fuck,0.06421426266537593
gender,funni,0.06469828977089384
gender,gay,0.4804775734107777
gender,get,0.06631171345595353
gender,girl,0.0505001613423685
gender,im,0.12084543401097128
gender,joke,0.4920942239432075
gender,like,0.11245563084866086
gender,make,0.15505001613423686
gender,men,0.06711842529848339
gender,mkr,0.07163601161665054
gender,one,0.05437237818651178
gender,peopl,0.10503388189738626
gender,rape,0.49112616973217166
gender,rt,0.15230719586963537
gender,say,0.06905453372055502
gender,sexist,0.11729590190383996
gender,think,0.06953856082607293
gender,women,0.10116166505324298
gender,"bitch, call",0.09664407873507583
gender,"bitch, femal",0.09599870926105195
gender,"call, femal",0.101000322684737
gender,"gay, dont",0.05324298160696999
gender,"dont, joke",0.05421103581800581
gender,"dont, rape",0.05453372055501775
gender,"gay, funni",0.052597612132946114
gender,"joke, funni",0.057276540819619234
gender,"rape, funni",0.054049693449499836
gender,"gay, joke",0.45885769603097776
gender,"gay, like",0.062116811874798325
gender,"gay, make",0.12697644401419814
gender,"gay, peopl",0.0856727976766699
gender,"gay, rape",0.4659567602452404
gender,"sexist, im",0.058728622136172956
gender,"joke, like",0.06292352371732816
gender,"make, joke",0.1335914811229429
gender,"joke, peopl",0.0856727976766699
gender,"rape, joke",0.46466602129719264
gender,"rape, like",0.0632462084543401
gender,"rape, make",0.12971926427879962
gender,"rape, peopl",0.08631816715069378
gender,"sexist, rt",0.06631171345595353
gender,"call, bitch, femal",0.09454662794449822
gender,"gay, dont, joke",0.050822846079380445
gender,"gay, dont, rape",0.052597612132946114
gender,"dont, joke, rape",0.05227492739593417
gender,"gay, joke, funni",0.05146821555340433
gender,"gay, rape, funni",0.05162955792191029
gender,"rape, joke, funni",0.05292029686995805
gender,"gay, joke, like",0.05856727976766699
gender,"gay, make, joke",0.12487899322362052
gender,"gay, joke, peopl",0.08131655372700872
gender,"gay, rape, joke",0.4478864149725718
gender,"gay, rape, like",0.06082607292675057
gender,"gay, rape, make",0.12439496611810262
gender,"gay, rape, peopl",0.08325266214908035
gender,"joke, rape, like",0.05969667634720878
gender,"make, joke, rape",0.12794449822523396
gender,"rape, joke, peopl",0.08325266214908035
gender,"gay, dont, joke, rape",0.0505001613423685
gender,"gay, rape, joke, funni",0.0505001613423685
gender,"gay, rape, like, joke",0.05776056792513714
gender,"gay, make, joke, rape",0.12294288480154889
gender,"gay, rape, joke, peopl",0.08018715714746692
