Class,Rules
ethnicity,dumb fuck nigger one
ethnicity,dumb fuck nigger said
ethnicity,ass dont dumb fuck nigger
ethnicity,dumb fuck nigger think
ethnicity,like say
ethnicity,dumb fuck hes
ethnicity,fuck nigger sound
ethnicity,dumb fuck look nigger
ethnicity,dont racism
ethnicity,dumb fuck make nigger
ethnicity,dumb fuck nigger word
ethnicity,amp dumb fuck nigger
ethnicity,dumb fuck man nigger
ethnicity,im like
ethnicity,black make
ethnicity,dumb fuck let
ethnicity,black im nigger
ethnicity,black that
ethnicity,black said
ethnicity,black still
ethnicity,fuck girl nigger
ethnicity,dumb girl nigger
ethnicity,dumb let nigger
ethnicity,dumb mean nigger
ethnicity,color like
ethnicity,black your
ethnicity,anyth get
ethnicity,black cant
ethnicity,black hate
ethnicity,fuck let nigger
ethnicity,bitch black nigger
ethnicity,think white
ethnicity,black know
ethnicity,black nigger rt
ethnicity,call know
ethnicity,im one
ethnicity,color one
ethnicity,black fuck white
ethnicity,im ur
ethnicity,one racism
ethnicity,im peopl
ethnicity,like racism
ethnicity,dont first
ethnicity,black dont nigger
ethnicity,black look
ethnicity,know white
ethnicity,black go
ethnicity,call get
ethnicity,black get
ethnicity,get peopl
ethnicity,one say
ethnicity,get one
ethnicity,black like nigger
ethnicity,dont one
ethnicity,call dont
ethnicity,dont ur
ethnicity,call im
ethnicity,face nigger
ethnicity,get like
ethnicity,nigger oh
ethnicity,call color
ethnicity,im white
ethnicity,get white
ethnicity,hes nigger
ethnicity,kid nigger
ethnicity,call racism
ethnicity,nigger tweet
ethnicity,guy nigger
ethnicity,nigger someon
ethnicity,one peopl
ethnicity,call one
ethnicity,day nigger
ethnicity,nigger use
ethnicity,day fuck
ethnicity,love nigger
ethnicity,first white
ethnicity,never nigger
ethnicity,ur white
ethnicity,fuck mean
ethnicity,nigger person
ethnicity,fuck never
ethnicity,ass say
ethnicity,black first
ethnicity,nigger racism
gender,gay insult joke rape use
gender,kat mkr
gender,bitch call dog femal
gender,bitch call femal male
gender,bitch call femal fuck
gender,bitch call femal women
gender,im rt sexist women
gender,bitch call femal like
gender,bitch call femal say
gender,bitch call dont femal
gender,arent funni
gender,use word
gender,call rt sexist
gender,bitch call femal im
gender,femal rt sexist
gender,femal im sexist
gender,date gay joke make rape
gender,dont gay joke like rape
gender,men women
gender,gay joke peopl rape use
gender,gay peopl rape think
gender,dont gay joke peopl rape
gender,sexist woman
gender,dont know
gender,gay joke make peopl rape
gender,gay joke like peopl rape
gender,gay joke make rape say
gender,joke peopl say
gender,girl sexist
gender,funni gay joke peopl rape
gender,gay joke make rape use
gender,peopl rape say
gender,rt woman
gender,joke peopl think
gender,dont gay joke make rape
gender,funni think
gender,gay joke like make rape
gender,bad gay joke rape
gender,fun gay joke rape
gender,gay joke made rape
gender,gay joke prison rape
gender,arent gay joke rape
gender,gay joke ok rape
gender,gay isnt joke rape
gender,gay joke rape watch
gender,gay joke rape that
gender,call woman
gender,gay joke know rape
gender,gay joke laugh rape
gender,girl rt
gender,gay joke rape thing
gender,gay joke mean rape
gender,everyon gay joke rape
gender,gay joke rape time
gender,gay joke rape tell
gender,gay joke rape someon
gender,fuck gay joke rape
gender,gay joke rape shit
gender,gay joke rape sex
gender,gay joke love rape
gender,gay joke need rape
gender,gay guy joke rape
gender,gay joke rape your
gender,black gay joke rape
gender,gay joke rape still
gender,gay joke kill rape
gender,gay good joke rape
gender,gay joke rape said
gender,gay joke never rape
gender,gay joke rape stop
gender,gay rape tweet
gender,gay joke rape see
gender,gay joke rape way
gender,cant gay joke rape
gender,gay joke rape show
gender,gay joke okay rape
gender,gay joke rape talk
gender,gay joke rape word
gender,etc gay joke rape
gender,doesnt gay joke rape
gender,gay im joke rape
gender,gay joke racist rape
gender,also gay joke rape
gender,gay hate joke rape
gender,call gay joke rape
gender,gay joke rape take
gender,gay joke much rape
gender,gay joke rape realli
gender,gay go joke rape
gender,gay joke men rape
gender,gay ill joke
gender,ill joke rape
gender,gay joke rape women
gender,gay joke rape think
gender,gay person rape
gender,even gay joke rape
gender,gay rape year
gender,gay rape tri
gender,gay joke tweet
gender,gay joke one rape
gender,gay get joke rape
gender,gay joke rape victim
gender,gay girl joke rape
gender,gay joke man rape
gender,friend gay joke rape
gender,gay joke rape right
gender,gay joke year
gender,joke rape year
gender,joke rape theyr
gender,gay hes joke rape
gender,gay joke rape white
gender,come gay rape
gender,gay joke rape want
gender,gay joke rape would
gender,gay joke rape sexual
gender,got joke rape
gender,joke rape tweet
gender,joke make rape think
gender,gay rape sexist
gender,amp gay joke rape
gender,boy gay joke rape
gender,funni joke make rape
gender,dont say
gender,gay joke tri
gender,come joke rape
gender,dont think
gender,gay get make
gender,get joke make
gender,girl im
gender,like say
gender,gay make think
gender,dont men
gender,call one
gender,call man
gender,dont get
gender,men sexist
gender,call use
gender,get like
gender,dont im
gender,dont women
gender,like think
gender,femal think
gender,call men
gender,call get
gender,bitch get
gender,im say
gender,femal men
gender,gay theyr
gender,call think
gender,im like
gender,dont sexist
gender,find rape
gender,actual joke
gender,joke person
gender,make men
gender,let rape
gender,gay got
gender,joke let
gender,dont rt
gender,peopl women
gender,like women
gender,make women
gender,im make
gender,male rape
gender,call peopl
gender,joke male
other_cyberbullying,bulli lol
other_cyberbullying,dont know
other_cyberbullying,fuck rt
other_cyberbullying,bulli get
other_cyberbullying,bulli im
religion,isi kill quran terrorist
religion,human jihad kill terrorist
religion,isi islam quran terrorist
religion,isi muslim quran terrorist
religion,human islam jihad terrorist
religion,isi like quran
religion,christian radic support trump
religion,christian im right woman
religion,human jihad muslim
religion,christian right say woman
religion,christian good right woman
religion,christian radic right support
religion,christian god right woman
religion,amp christian radic support
religion,christian peopl radic support
religion,christian like right woman
religion,christian islam radic support
religion,islam terror ur
religion,christian dont radic support
religion,christian like radic support
religion,christian muslim radic support
religion,isi like terrorist
religion,quran read
religion,like quran terrorist
religion,india islam terror
religion,islam terror world
religion,jihad muslim terrorist
religion,islam terror us
religion,islam radic terror
religion,islam say terror
religion,dont idiot know muslim
religion,christian peopl woman
religion,dont islam terror
religion,islam kill terror
religion,islam know terror
religion,human muslim terrorist
religion,islam like terror
religion,islam peopl terror
religion,christian peopl right
religion,christian know right
religion,group terrorist
religion,islam kill terrorist
religion,islam terror terrorist
religion,idiot like muslim peopl
religion,islam muslim terror
religion,kill muslim terrorist
religion,like look
religion,christian dont right
religion,name terrorist
religion,dont idiot muslim peopl
religion,idiot muslim your
religion,fuck idiot muslim
religion,idiot muslim tweet
religion,idiot im muslim
religion,back idiot muslim
religion,idiot muslim racist
religion,didnt idiot muslim
religion,dont idiot like muslim
religion,idiot muslim think
religion,black idiot muslim
religion,go idiot muslim
religion,idiot muslim well
religion,idiot let muslim
religion,idiot muslim white
religion,happen idiot muslim
religion,idiot muslim realli
religion,attack terrorist
religion,idiot muslim said
religion,idiot muslim take
religion,idiot make muslim
religion,idiot muslim problem
religion,idiot muslim see
religion,cant idiot muslim
religion,come idiot muslim
religion,idiot muslim way
religion,idiot muslim talk
religion,idiot muslim that
religion,get idiot muslim
religion,idiot muslim wrong
religion,believ idiot muslim
religion,alway idiot muslim
religion,give idiot muslim
religion,idiot indian muslim
religion,fact idiot muslim
religion,ask idiot muslim
religion,guy idiot muslim
religion,idiot muslim thing
religion,idiot much muslim
religion,idiot muslim need
religion,even idiot muslim
religion,idiot muslim would
religion,idiot muslim tell
religion,idiot muslim year
religion,also idiot muslim
religion,human world
religion,call idiot muslim
religion,american christian
religion,first idiot muslim
religion,idiot muslim stop
religion,countri idiot muslim
religion,idiot muslim understand
religion,communiti idiot muslim
religion,hate idiot muslim
religion,idiot india muslim
religion,even know
religion,idiot muslim one
religion,idiot muslim time
religion,hindu idiot muslim
religion,idiot muslim noth
religion,god idiot muslim
religion,idiot muslim still
religion,idiot muslim say
religion,doesnt idiot muslim
religion,idiot mani muslim
religion,idiot look muslim
religion,idiot muslim use
religion,good idiot muslim
religion,idiot muslim us
religion,islam muslim quran
religion,idiot mean muslim
religion,idiot muslim pakistan
religion,right trump
religion,idiot live muslim
religion,idiot muslim name
religion,hindus idiot muslim
religion,idiot muslim show
religion,idiot muslim want
religion,idiot muslim tri
religion,dont even muslim
religion,idiot muslim women
religion,idiot love muslim
religion,kill peopl
religion,idiot muslim world
religion,love right
religion,idiot kill muslim
religion,idiot muslim terrorist
religion,everi idiot muslim
religion,idiot muslim read
religion,idiot muslim right
religion,idiot muslim never
religion,idiot muslim religion
religion,idiot muslim support
religion,christian love
religion,terrorist world
religion,amp idiot muslim
religion,christian idiot muslim
religion,idiot islam muslim
religion,christian jew
religion,christian white
religion,dont muslim think
religion,right that
religion,idiot know like
religion,amp human
religion,support would
religion,islam know muslim
religion,dont muslim say
religion,call terrorist
religion,dont go
religion,quran say
religion,radic us
religion,dont want
religion,amp terrorist
religion,peopl think
religion,get peopl
religion,christian would
religion,religion terrorist
religion,islam muslim terrorist
religion,know like muslim
religion,islam religion
religion,right your
religion,christian thing
religion,go right
religion,countri dont
religion,one peopl
religion,believ christian
religion,islam pakistan
religion,religion terror
religion,dont islam muslim
religion,dont get
religion,idiot start
religion,know say
religion,law muslim
religion,idiot keep
religion,christian that
religion,know peopl
religion,peopl say
religion,muslim stupid
religion,countri peopl
religion,peopl terrorist
religion,countri like
religion,amp terror
religion,islam never
religion,bad muslim
religion,like say
religion,done muslim
religion,amp like
religion,idiot speak
religion,differ muslim
religion,actual muslim
religion,muslim start
religion,america muslim
religion,christian need
religion,anyth muslim
religion,isi peopl
religion,christian live
religion,islam murder
religion,get right
religion,care muslim
religion,day muslim
religion,muslim speak
religion,christian us
religion,amp dont
religion,christian time
religion,dont kill
religion,muslim pleas
religion,muslim yes
religion,keep muslim
religion,muslim state
religion,muslim whole
religion,christian your
religion,kill like
religion,human peopl
religion,amp right
religion,islam stop
religion,jew muslim
religion,muslim rape
religion,muslim nation
religion,man muslim
religion,islam like muslim
religion,christian hate
religion,one terrorist
religion,like think
religion,human right
religion,muslim word
religion,know woman
religion,say terrorist
religion,right think
religion,human terror
religion,muslim person
religion,attack muslim
religion,one radic
religion,fight muslim
religion,call christian
religion,islam want
religion,amp islam
religion,islam use
religion,countri terrorist
religion,christian get
religion,christian one
religion,follow muslim
religion,know radic
religion,dont terrorist
religion,call islam
religion,islam time
religion,like one
religion,also islam
religion,know support
religion,islam one
religion,christian make
religion,one right
religion,also christian
religion,christian go
religion,muslim must
religion,hate islam
religion,countri islam
religion,christian even
religion,murder muslim
religion,support terrorist
religion,christian want
religion,christian think
religion,islam think
religion,know terrorist
religion,go islam
religion,group muslim
religion,even islam
religion,support terror
religion,radic terrorist
religion,christian religion
religion,christian countri
religion,muslim trump
religion,christian human
